URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/sint-martens-latem/9830/11125899,11125899,sint-martens-latem,9830,595000,B,1961,0,0,House,house,1,Just renovated,0,124,2,1,USA hyper equipped,None,0,386,0,None,1,188,3
https://www.immoweb.be/en/classified/house/for-sale/wandre/4020/11131509,11131509,wandre,4020,365000,D,1970,0,0,House,house,0,To be done,None,185,3,1,Semi equipped,None,None,692,1,48,1,373,4
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2060/11132589,11132589,antwerp,2060,469000,B,1981,0,0,House,house,1,Just renovated,0,220,5,1,Installed,None,None,110,1,8,1,30,2
https://www.immoweb.be/en/classified/villa/for-sale/berloz/4257/11115196,11115196,berloz,4257,435000,C,1995,0,0,House,villa,1,As new,0,175,4,1,Hyper equipped,None,0,1661,1,50,1,900,4
https://www.immoweb.be/en/classified/house/for-sale/gent/9030/11117013,11117013,gent,9030,529000,E,1995,0,0,House,house,1,As new,None,160,2,1,Installed,None,0,877,1,12,1,600,4
https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/11123051,11123051,genappe,1470,280000,F,1850,0,0,House,house,0,To renovate,0,240,4,None,None,None,0,737,1,22,1,568,3
https://www.immoweb.be/en/classified/house/for-sale/hingene/2880/11123865,11123865,hingene,2880,419000,F,1909,0,0,House,house,0,To renovate,None,197,3,1,Installed,None,None,555,1,30,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem-vlierzele/9520/11122652,11122652,sint-lievens-houtem-vlierzele,9520,449000,B,1991,0,0,House,house,1,As new,0,167,3,1,USA hyper equipped,None,None,887,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/ottignies-louvain-la-neuve/1340/11123534,11123534,ottignies-louvain-la-neuve,1340,530000,B,1997,0,0,House,house,1,Good,None,160,3,1,Installed,None,0,536,0,None,0,None,3
https://www.immoweb.be/en/classified/town-house/for-sale/woluwe-saint-pierre/1150/11122360,11122360,woluwe-saint-pierre,1150,560000,G,1952,0,0,House,town-house,0,To renovate,0,174,4,None,None,None,0,130,0,None,1,60,2
https://www.immoweb.be/en/classified/exceptional-property/for-sale/anderlecht/1070/11123592,11123592,anderlecht,1070,1500000,E,1925,0,0,House,exceptional-property,1,As new,0,700,5,1,USA hyper equipped,None,0,2500,1,175,1,300,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/mortsel/2640/11128276,11128276,mortsel,2640,995000,D,1906,0,1,House,apartment-block,1,Good,0,545,6,1,Installed,None,0,121,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11128969,11128969,woluwe-saint-lambert,1200,1190000,D,1935,0,0,House,house,1,As new,0,276,5,1,USA hyper equipped,1,0,200,1,40,1,50,2
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1200/11135057,11135057,bruxelles,1200,650000,F,1930,0,0,House,house,1,Good,0,180,4,1,USA hyper equipped,None,0,70,1,60,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/11112019,11112019,woluwe-saint-pierre,1150,895000,E,1962,0,0,House,house,1,Good,1,180,4,1,Installed,None,None,550,0,None,1,250,3
https://www.immoweb.be/en/classified/house/for-sale/jette/1090/11120647,11120647,jette,1090,375000,G,1911,0,0,House,house,0,To be done,0,157,4,1,Hyper equipped,None,0,105,0,None,1,30,2
https://www.immoweb.be/en/classified/villa/for-sale/wielsbeke/8710/11121600,11121600,wielsbeke,8710,440000,C,1997,0,0,House,villa,1,Good,None,200,3,1,Semi equipped,None,None,950,0,None,0,None,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schaerbeek/1030/11122274,11122274,schaerbeek,1030,460000,G,1899,0,1,House,mixed-use-building,0,To renovate,0,200,5,0,Not installed,None,None,125,1,12,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/lennik/1750/11120417,11120417,lennik,1750,499000,C,1999,0,0,House,house,0,To be done,0,180,4,1,Installed,None,1,1122,1,50,1,630,4
https://www.immoweb.be/en/classified/house/for-sale/kapellen/2950/11127796,11127796,kapellen,2950,595000,F,1975,0,0,House,house,0,To be done,None,140,3,1,Semi equipped,None,None,5560,0,None,1,5417,4
https://www.immoweb.be/en/classified/apartment/for-sale/villajoyosa/03570/11135521,11135521,villajoyosa,03570,515000,Notspecified,2023,1,0,Apartment,apartment,1,As new,0,95,2,1,USA hyper equipped,None,1,None,1,31,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/villajoyosa/03570/11135520,11135520,villajoyosa,03570,540000,Notspecified,2023,1,0,Apartment,apartment,1,As new,0,81,2,1,USA hyper equipped,None,1,None,1,80,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/villajoyosa/03570/11135519,11135519,villajoyosa,03570,509000,Notspecified,2023,1,0,Apartment,apartment,1,As new,0,75,2,1,USA hyper equipped,None,1,None,1,20,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/villajoyosa/03570/11135518,11135518,villajoyosa,03570,529000,Notspecified,2023,1,0,Apartment,apartment,1,As new,0,94,2,1,USA hyper equipped,None,1,None,1,26,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11135516,11135516,gent,9000,346500,A,2018,0,0,Apartment,apartment,1,As new,1,88,1,1,USA hyper equipped,None,0,None,1,22,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11135515,11135515,ronse,9600,389000,D,None,None,0,House,house,0,To be done,0,252,4,1,USA hyper equipped,None,0,120,1,8,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11135514,11135514,gent,9000,305000,D,None,None,0,House,house,1,Good,0,98,2,1,Installed,None,0,91,1,22,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/lambersart/59130/11135513,11135513,lambersart,59130,197000,Notspecified,2014,0,0,Apartment,apartment,1,Good,1,38,2,1,USA hyper equipped,None,0,None,1,6,0,None,4
https://www.immoweb.be/en/classified/penthouse/for-sale/assenede/9960/11135512,11135512,assenede,9960,265500,A,2023,1,0,Apartment,penthouse,1,As new,0,86,1,1,USA hyper equipped,None,0,None,1,51,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/gent%20sint-amandsberg/9040/11135511,11135511,gent%20sint-amandsberg,9040,569000,Notspecified,2023,1,0,House,house,1,As new,0,183,4,1,Installed,None,0,153,1,14,1,242,3
https://www.immoweb.be/en/classified/house/for-sale/gent/9050/11135510,11135510,gent,9050,462500,Notspecified,2024,1,0,House,house,1,As new,0,146,3,1,USA hyper equipped,None,None,188,0,None,1,100,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9050/11135509,11135509,gent,9050,567500,Notspecified,2024,1,0,House,house,1,As new,0,144,3,1,USA hyper equipped,None,None,355,0,None,1,200,3
https://www.immoweb.be/en/classified/house/for-sale/gent/9050/11135508,11135508,gent,9050,505000,Notspecified,2024,1,0,House,house,1,As new,0,185,3,1,USA hyper equipped,None,None,170,0,None,1,84,3
https://www.immoweb.be/en/classified/house/for-sale/gent/9050/11135507,11135507,gent,9050,542500,Notspecified,2024,1,0,House,house,1,As new,0,144,3,1,USA hyper equipped,None,None,389,0,None,1,300,3
https://www.immoweb.be/en/classified/house/for-sale/gent/9050/11135506,11135506,gent,9050,482500,Notspecified,2024,1,0,House,house,1,As new,0,196,3,1,USA hyper equipped,None,None,134,0,None,1,61,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9050/11135505,11135505,gent,9050,462500,Notspecified,2024,1,0,House,house,1,As new,0,144,3,1,USA hyper equipped,None,None,215,0,None,1,117,2
https://www.immoweb.be/en/classified/ground-floor/for-sale/gent%20sint-denijs-westrem/9051/11135495,11135495,gent%20sint-denijs-westrem,9051,1315650,Notspecified,None,None,0,Apartment,ground-floor,1,As new,0,187,2,1,Hyper equipped,None,0,None,1,56,0,None,4
https://www.immoweb.be/en/classified/duplex/for-sale/gent%20sint-denijs-westrem/9051/11135494,11135494,gent%20sint-denijs-westrem,9051,1016000,Notspecified,None,None,0,Apartment,duplex,1,As new,0,108,2,1,Hyper equipped,None,0,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/11135493,11135493,gent%20sint-denijs-westrem,9051,1285000,Notspecified,None,None,0,Apartment,apartment,1,As new,0,178,2,1,Hyper equipped,None,0,None,1,27,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent%20sint-denijs-westrem/9051/11135492,11135492,gent%20sint-denijs-westrem,9051,1372000,Notspecified,None,None,0,Apartment,apartment,1,As new,0,187,2,1,Hyper equipped,None,0,None,1,38,0,None,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/lubbeek/3210/11135483,11135483,lubbeek,3210,675000,Notspecified,1999,0,1,House,apartment-block,1,As new,None,None,4,None,None,None,None,503,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/lubbeek/3210/11135482,11135482,lubbeek,3210,349000,F,1952,0,0,House,house,0,To renovate,None,160,3,None,None,None,None,1849,0,None,1,1400,4
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/11135481,11135481,lokeren,9160,299000,A,2023,1,0,House,house,1,As new,None,110,3,1,Hyper equipped,None,None,78,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/turnhout/2300/11135479,11135479,turnhout,2300,485000,Notspecified,None,None,1,House,apartment-block,0,To renovate,None,None,None,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11135478,11135478,turnhout,2300,345000,C,None,None,0,Apartment,apartment,None,None,None,129,3,1,USA hyper equipped,None,None,None,1,21,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11135477,11135477,anderlecht,1070,205000,E,1978,0,0,Apartment,apartment,1,As new,None,79,2,1,Installed,None,None,None,1,9,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/herk-de-stad/3540/11135456,11135456,herk-de-stad,3540,360000,F,1969,0,0,House,house,None,None,0,206,3,None,None,None,0,4328,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11125650,11125650,liege,4000,179000,E,1950,0,0,Apartment,apartment,1,Good,None,102,2,1,Installed,None,0,None,1,8,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11129677,11129677,blankenberge,8370,295000,A,2009,0,0,Apartment,apartment,1,Good,1,76,2,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/11128828,11128828,antwerpen,2000,379000,B,1957,0,0,Apartment,apartment,1,Good,None,116,2,1,Installed,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-berchem/2600/11125628,11125628,antwerpen-berchem,2600,379500,B,1986,0,0,Apartment,apartment,1,Just renovated,0,123,2,1,Installed,None,0,None,1,20,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11126024,11126024,ixelles,1050,419000,F,1972,0,0,Apartment,apartment,0,To be done,0,125,2,1,Installed,None,0,None,1,5,0,None,2
https://www.immoweb.be/en/classified/loft/for-sale/kortrijk/8500/11126529,11126529,kortrijk,8500,465000,B,1908,0,0,Apartment,loft,1,Good,None,180,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11127467,11127467,uccle,1180,750000,D,1992,0,0,Apartment,apartment,1,Good,0,190,3,1,Hyper equipped,None,None,None,1,10,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/10681373,10681373,dilbeek,1700,239500,B,1972,0,0,Apartment,apartment,1,Good,0,105,2,1,USA hyper equipped,None,0,None,1,5,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11135023,11135023,ixelles,1050,245000,F,1930,0,0,Apartment,apartment,1,Good,0,75,1,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11126783,11126783,deinze,9800,375000,A,2022,0,0,Apartment,penthouse,1,As new,0,82,2,1,Hyper equipped,None,0,None,1,28,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126785,11126785,deinze,9800,395000,A,2022,0,0,Apartment,apartment,1,As new,0,99,2,1,Hyper equipped,None,0,None,1,12,0,None,2
https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11126784,11126784,deinze,9800,400000,A,2022,0,0,Apartment,penthouse,1,As new,0,85,2,1,Hyper equipped,None,0,None,1,28,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11123963,11123963,de-panne,8660,187000,F,1967,0,0,Apartment,apartment,0,Torestore,None,86,3,1,Installed,None,None,None,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11123006,11123006,koekelberg,1081,215000,D,1973,0,0,Apartment,apartment,0,To be done,0,84,2,1,Semi equipped,None,0,None,1,8,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gooik/1755/11127025,11127025,gooik,1755,269000,B,1973,0,0,Apartment,apartment,1,Just renovated,None,119,2,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11124085,11124085,willebroek,2830,275000,B,1996,0,0,Apartment,apartment,1,Good,None,101,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/11126262,11126262,lier,2500,279000,B,1999,0,0,Apartment,apartment,1,Good,None,93,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11133788,11133788,woluwe-saint-pierre,1150,335000,D,1970,0,0,Apartment,apartment,0,To be done,0,95,2,1,Semi equipped,None,0,None,1,5,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/beveren/9120/11131302,11131302,beveren,9120,529000,C,1983,0,0,House,house,1,As new,0,239,4,1,Hyper equipped,None,0,559,1,25,1,300,3
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/woluwe-saint-lambert/1200/11130681,11130681,woluwe-saint-lambert,1200,550000,G,1930,0,1,House,mixed-use-building,1,Good,0,200,1,1,Installed,None,None,200,1,10,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/angleur/4031/11109640,11109640,angleur,4031,185000,G,1900,0,0,House,house,0,To renovate,0,150,3,0,Not installed,None,0,115,1,8,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/11109457,11109457,flemalle,4400,219000,G,1969,0,0,House,house,0,To renovate,0,102,2,1,Installed,None,0,509,0,None,1,230,4
https://www.immoweb.be/en/classified/house/for-sale/frasnes-lez-anvaing/7910/11108431,11108431,frasnes-lez-anvaing,7910,274900,A,2021,0,0,House,house,1,As new,0,162,3,1,Installed,None,0,525,1,34,1,371,2
https://www.immoweb.be/en/classified/house/for-sale/rendeux-bas/6987/11110608,11110608,rendeux-bas,6987,325000,C,1948,0,0,House,house,1,Good,0,223,5,1,Hyper equipped,None,0,664,1,44,1,300,4
https://www.immoweb.be/en/classified/house/for-sale/faimes/4317/11109944,11109944,faimes,4317,390000,B,2007,0,0,House,house,1,As new,None,150,3,1,Installed,None,0,826,0,None,1,530,4
https://www.immoweb.be/en/classified/villa/for-sale/saint-nicolas/4420/11108186,11108186,saint-nicolas,4420,395000,C,1987,0,0,House,villa,1,As new,0,274,4,1,Hyper equipped,None,0,707,1,30,1,180,4
https://www.immoweb.be/en/classified/house/for-sale/forest/1190/11108236,11108236,forest,1190,645000,F,1920,0,0,House,house,0,To renovate,None,245,4,1,Semi equipped,None,None,120,0,None,1,25,2
https://www.immoweb.be/en/classified/villa/for-sale/braine-lalleud/1420/11108183,11108183,braine-lalleud,1420,1195000,D,1975,0,0,House,villa,1,Good,0,420,5,1,USA hyper equipped,None,0,4677,1,80,1,4300,4
https://www.immoweb.be/en/classified/villa/for-sale/rhode-saint-genese/1640/11108184,11108184,rhode-saint-genese,1640,1195000,C,1975,0,0,House,villa,1,Good,0,420,5,1,USA hyper equipped,None,0,4677,1,80,1,4300,4
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11130833,11130833,gavere,9890,360000,A,2021,0,0,House,house,1,As new,0,171,3,1,Hyper equipped,None,0,195,1,9,1,15,2
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11130834,11130834,gavere,9890,371000,A,2021,0,0,House,house,1,As new,0,174,3,1,Hyper equipped,None,0,198,1,9,1,15,3
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11122731,11122731,eeklo,9900,250000,F,1918,0,0,House,house,0,To renovate,0,195,4,1,USA installed,None,None,689,1,68,1,380,3
https://www.immoweb.be/en/classified/house/for-sale/waregem/8791/11128096,11128096,waregem,8791,395000,A,2012,0,0,House,house,1,Good,None,175,3,1,Installed,None,None,295,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/11128196,11128196,woluwe-saint-pierre,1150,649000,E,1955,0,0,House,house,1,Good,0,135,3,None,None,None,0,114,1,7,1,30,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jette/1090/11128643,11128643,jette,1090,1250000,E,1920,0,1,House,mixed-use-building,1,Good,0,370,8,1,Installed,None,None,200,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11128877,11128877,bruxelles,1000,1920000,D,1950,0,1,House,apartment-block,1,Good,0,1200,15,1,Installed,None,0,400,1,60,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11103657,11103657,gent,9000,250000,E,1850,0,0,House,house,0,To renovate,None,119,3,1,Installed,None,None,50,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/halle/1500/11133779,11133779,halle,1500,380000,D,1964,0,0,House,house,1,Just renovated,0,160,3,1,Installed,None,None,590,1,20,1,500,3
https://www.immoweb.be/en/classified/house/for-sale/la-roche-en-ardenne-berismenil/6982/11134155,11134155,la-roche-en-ardenne-berismenil,6982,395000,C,2008,0,0,House,house,1,As new,0,138,3,1,USA installed,None,None,1166,0,None,1,1073,4
https://www.immoweb.be/en/classified/house/for-sale/ruiselede/8755/11134447,11134447,ruiselede,8755,399000,E,1958,0,0,House,house,0,To renovate,None,286,4,1,Semi equipped,None,None,1080,0,None,0,None,4
https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/11133921,11133921,uccle,1180,1390000,F,1910,0,0,House,villa,1,Good,0,393,5,1,Hyper equipped,1,None,2510,0,None,1,2320,4
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11104715,11104715,liege,4000,199000,E,1936,0,0,House,house,1,Good,None,109,2,1,Installed,None,None,69,1,9,1,22,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/blegny/4671/11104089,11104089,blegny,4671,289000,F,1850,0,1,House,apartment-block,1,Good,0,267,5,1,Installed,None,0,366,1,35,1,90,2
https://www.immoweb.be/en/classified/house/for-sale/zoerle-parwijs%20%28westerlo%29/2260/11135454,11135454,zoerle-parwijs%20%28westerlo%29,2260,195000,F,1960,0,0,House,house,None,None,0,131,2,None,None,None,0,691,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/11135453,11135453,sint-niklaas,9100,315000,Notspecified,1850,0,0,House,house,None,None,0,140,3,None,None,None,None,70,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/11135452,11135452,sint-niklaas,9100,299000,Notspecified,1850,0,0,House,house,None,None,0,140,3,None,None,None,None,70,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/lommel/3920/11135451,11135451,lommel,3920,239000,C,1994,0,0,House,house,None,None,0,209,3,None,None,None,None,255,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud/1420/11135450,11135450,braine-l%27alleud,1420,325000,Notspecified,1918,0,0,House,house,None,None,0,180,3,None,None,None,None,380,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/braine-l%27alleud/1420/11135449,11135449,braine-l%27alleud,1420,398000,A,2023,1,0,Apartment,apartment,None,None,0,131,3,None,None,None,None,None,1,13,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/nord-est%20%28bruxelles%29/1000/11135447,11135447,nord-est%20%28bruxelles%29,1000,595000,C,1963,0,0,Apartment,apartment,None,None,0,105,2,None,None,None,0,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/11135445,11135445,saint-gilles,1060,255000,G,None,None,0,Apartment,apartment,None,None,0,70,1,None,None,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/11135444,11135444,saint-gilles,1060,330000,G,None,None,0,House,house,None,None,0,157,4,None,None,None,0,157,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11135443,11135443,uccle,1180,595000,E,1950,0,0,Apartment,apartment,None,None,0,200,5,None,None,None,0,None,1,30,0,None,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/saint-gilles/1060/11135442,11135442,saint-gilles,1060,650000,G,None,None,1,House,mixed-use-building,None,None,0,345,5,None,None,None,0,1,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11135441,11135441,mechelen,2800,649000,C,1850,0,0,House,house,None,None,None,597,5,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/11135440,11135440,sint-amandsberg,9040,395000,B,1900,0,0,House,house,1,As new,None,131,3,None,None,None,None,86,0,None,0,None,None
https://www.immoweb.be/en/classified/bungalow/for-sale/roeselare/8800/11135437,11135437,roeselare,8800,453146,A,None,None,0,House,bungalow,1,Good,None,None,3,None,None,None,None,463,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/11135436,11135436,meulebeke,8760,460101,A,None,None,0,House,house,None,None,None,None,3,None,None,None,None,769,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/veurne/8630/10870467,10870467,veurne,8630,239000,F,1900,0,0,House,house,0,To renovate,None,262,5,1,Installed,None,None,213,0,None,0,None,None
https://www.immoweb.be/en/classified/bungalow/for-sale/mariakerke/9030/11135431,11135431,mariakerke,9030,439000,F,1968,0,0,House,bungalow,0,To renovate,None,160,4,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/11135418,11135418,oudenaarde,9700,322000,Notspecified,2022,0,0,Apartment,apartment,None,None,None,102,2,None,None,None,None,None,1,8,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/orp-le-grand/1350/11135407,11135407,orp-le-grand,1350,239000,C,None,None,0,House,house,0,To be done,0,493,4,1,Installed,None,None,380,1,65,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11135401,11135401,oostende,8400,220000,C,1918,0,0,Apartment,apartment,1,As new,0,85,1,1,Installed,None,None,None,1,11,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/oostnieuwkerke/8840/11135398,11135398,oostnieuwkerke,8840,495000,B,2004,0,0,House,house,None,None,None,None,3,None,None,None,None,415,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/herne/1541/11135391,11135391,herne,1541,295000,F,None,None,0,House,house,0,To renovate,None,191,5,None,None,None,None,1670,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/ch%C3%A2telet/6200/11135390,11135390,ch%C3%A2telet,6200,169000,F,1980,0,0,House,house,1,Good,0,120,2,1,Semi equipped,None,0,203,1,30,1,100,3
https://www.immoweb.be/en/classified/chalet/for-sale/houtvenne/2235/11063369,11063369,houtvenne,2235,185000,Notspecified,1990,0,0,House,chalet,None,None,None,None,1,None,None,None,None,560,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/zeebrugge/8380/11135386,11135386,zeebrugge,8380,399000,C,2008,0,0,Apartment,apartment,1,Good,None,86,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/zwijnaarde/9052/11135385,11135385,zwijnaarde,9052,510000,B,2001,0,0,House,house,None,None,None,153,3,None,None,None,None,340,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/nieuwpoort/8620/11135380,11135380,nieuwpoort,8620,475000,F,1990,0,0,House,house,None,None,None,146,3,None,None,None,None,647,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/kaprijke/9971/11135369,11135369,kaprijke,9971,419000,Notspecified,2014,0,0,House,house,1,Good,None,126,3,1,Installed,None,None,340,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11133792,11133792,auderghem,1160,375000,E,1961,0,0,Apartment,apartment,1,Good,0,110,2,None,None,None,0,None,1,9,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11133899,11133899,bruxelles,1000,385000,B,2020,0,0,Apartment,apartment,1,As new,None,85,2,1,USA hyper equipped,None,0,None,1,14,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11133789,11133789,woluwe-saint-lambert,1200,400000,G,1961,0,0,Apartment,apartment,1,Just renovated,0,83,2,1,USA hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134864,11134864,knokke-heist,8300,1345000,B,1964,0,0,Apartment,apartment,1,As new,1,121,3,1,USA hyper equipped,None,0,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/tenneville/6970/11122912,11122912,tenneville,6970,219900,A,2024,1,0,Apartment,apartment,1,As new,0,93,2,0,Not installed,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11120651,11120651,brussels-city,1000,195000,E,2010,0,0,Apartment,apartment,1,Good,1,33,1,1,Installed,None,None,None,1,3,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/11121761,11121761,ronse,9600,215000,D,1952,0,0,Apartment,apartment,1,Just renovated,None,128,2,1,Installed,None,None,None,1,4,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/seraing/4101/11120131,11120131,seraing,4101,235000,C,2004,0,0,Apartment,apartment,1,Good,0,100,3,1,Semi equipped,None,0,None,1,10,1,27000,4
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11121948,11121948,ixelles,1050,1150000,C,1958,0,0,Apartment,apartment,1,As new,0,220,3,1,Hyper equipped,None,None,None,1,30,0,None,3
https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11133997,11133997,uccle,1180,980000,A,2023,1,0,Apartment,penthouse,1,As new,0,140,2,1,USA hyper equipped,None,0,None,1,30,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/neder-over-heembeek/1120/11130679,11130679,neder-over-heembeek,1120,229000,G,1977,0,0,Apartment,apartment,0,To be done,0,80,2,0,Not installed,None,0,None,1,3,0,None,2
https://www.immoweb.be/en/classified/service-flat/for-sale/sint-genesius-rode/1640/11132722,11132722,sint-genesius-rode,1640,259000,A,2020,0,0,Apartment,service-flat,1,As new,None,58,1,1,Installed,None,None,None,1,7,0,None,4
