URL,Property ID,Locality,Postal code,Price,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Construction year,Building condition,Furnished,Living suface,Nb of Bedrooms,Kitchen type,Open fire,Swimming pool,Plot Surface,Terrace surface,Garden surface,Number of frontages
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11126198,11126198,brugge,8000,315000,0,0,Apartment,apartment,1950,Good,0,82,2,Installed,0,0,0,4,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11112291,11112291,anderlecht,1070,370000,0,0,Apartment,apartment,2022,Asnew,0,118,3,USAhyperequipped,0,0,0,0,0,3
https://www.immoweb.be/en/classified/service-flat/for-sale/gent/9000/11125902,11125902,gent,9000,375000,0,0,House,service-flat,2017,Asnew,0,86,2,USAhyperequipped,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11126241,11126241,gent,9000,475000,0,0,Apartment,apartment,1958,Asnew,0,104,3,Installed,0,0,0,8,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11125618,11125618,bruxelles,1000,800000,0,0,Apartment,apartment,1930,Asnew,0,150,2,USAhyperequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11125617,11125617,ixelles,1050,800000,0,0,Apartment,apartment,1930,Asnew,0,150,2,USAhyperequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11113388,11113388,leuven,3000,895000,0,0,Apartment,apartment,2020,Asnew,0,121,2,Hyperequipped,0,0,0,17,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11113353,11113353,leuven,3000,949000,0,0,Apartment,apartment,2020,Asnew,0,121,2,Hyperequipped,0,0,0,17,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11111910,11111910,ixelles,1050,3297000,0,0,Apartment,apartment,2017,Asnew,0,305,3,Hyperequipped,0,0,0,166,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11115297,11115297,molenbeek-saint-jean,1080,180000,0,0,Apartment,apartment,1974,Good,0,80,2,Semiequipped,0,0,0,7,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11117389,11117389,blankenberge,8370,240000,0,0,Apartment,apartment,1998,Tobedoneup,0,77,2,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11116006,11116006,brussels-city,1000,250000,0,0,Apartment,apartment,1994,Good,0,42,1,Hyperequipped,0,0,0,5,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/11115967,11115967,antwerpen,2018,294000,0,0,Apartment,apartment,1965,Justrenovated,0,85,1,Installed,0,0,0,5,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11129079,11129079,aalst,9300,354500,0,0,Apartment,apartment,0,0,0,106,3,Installed,0,0,0,28,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11129076,11129076,aalst,9300,315200,0,0,Apartment,apartment,0,0,0,99,1,Installed,0,0,0,15,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11129071,11129071,aalst,9300,334200,0,0,Apartment,apartment,0,0,0,105,1,Installed,0,0,0,15,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/lede/9340/11129068,11129068,lede,9340,478741,0,0,Apartment,apartment,2022,0,0,143,2,Installed,0,0,0,51,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11129066,11129066,aalst,9300,357500,0,0,Apartment,apartment,0,0,0,107,3,Installed,0,0,0,20,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/lede/9340/11129063,11129063,lede,9340,320405,0,0,Apartment,apartment,2022,0,0,95,2,Installed,0,0,0,10,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/lede/9340/11129061,11129061,lede,9340,316405,0,0,Apartment,apartment,2022,0,0,90,2,Installed,0,0,0,8,0,0
https://www.immoweb.be/en/classified/house/for-sale/hamme/9220/11129059,11129059,hamme,9220,388062,1,0,House,house,2023,0,0,192,3,Notinstalled,0,0,422,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11129057,11129057,aalst,9300,315200,0,0,Apartment,apartment,0,0,0,99,1,Installed,0,0,0,15,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11129054,11129054,aalst,9300,220851,0,0,Apartment,apartment,0,0,0,75,1,Installed,0,0,0,5,0,0
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/11129052,11129052,dendermonde,9200,324900,0,0,House,house,1964,Good,0,128,2,Installed,0,0,317,45,147,2
https://www.immoweb.be/en/classified/loft/for-sale/falisolle/5060/11129051,11129051,falisolle,5060,350000,0,0,Apartment,loft,0,Torestore,0,0,0,0,0,0,0,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/tamines/5060/11129050,11129050,tamines,5060,265000,0,0,House,house,1946,Good,0,239,4,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/villa/for-sale/beveren-%20leie/8791/11129044,11129044,beveren-%20leie,8791,480000,0,0,House,villa,0,0,0,0,3,0,0,0,953,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11129041,11129041,schaerbeek,1030,300000,0,0,Apartment,apartment,0,0,0,111,3,Notinstalled,0,0,0,7,0,0
https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/11129040,11129040,waregem,8790,783000,0,0,House,villa,0,0,0,0,3,0,0,0,1454,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/wielsbeke/8710/11129039,11129039,wielsbeke,8710,329000,0,0,House,house,1947,Good,0,200,3,Installed,0,0,511,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/ekeren/2180/11129031,11129031,ekeren,2180,295000,0,0,House,house,0,0,0,0,3,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/essen/2910/11129030,11129030,essen,2910,315000,0,0,House,house,1929,Good,0,181,3,Installed,0,0,367,27,185,3
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/10963459,10963459,mechelen,2800,398000,0,0,House,house,1959,Good,0,364,2,Installed,0,0,0,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/kapelle-op-den-bos/1880/11129026,11129026,kapelle-op-den-bos,1880,500000,0,0,House,house,0,Good,0,259,3,Installed,0,0,671,31,175,2
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11129024,11129024,kortrijk,8500,268000,0,0,Apartment,apartment,0,0,0,105,3,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11129023,11129023,kortrijk,8500,285000,0,0,Apartment,apartment,0,0,0,105,3,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11129021,11129021,forest,1190,370000,0,0,Apartment,apartment,1964,Tobedoneup,0,114,2,USAhyperequipped,0,0,0,5,0,2
https://www.immoweb.be/en/classified/ground-floor/for-sale/halle/1500/11129014,11129014,halle,1500,249000,0,0,Apartment,ground-floor,0,Justrenovated,0,55,1,USAhyperequipped,0,0,0,13,50,2
https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/11129008,11129008,nivelles,1400,149000,0,0,Apartment,apartment,0,Asnew,0,50,1,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/flat-studio/for-sale/nivelles/1400/11129007,11129007,nivelles,1400,149000,0,0,Apartment,flat-studio,0,Asnew,0,50,1,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/other-property/for-sale/wavre/1300/11128999,11128999,wavre,1300,65000,0,0,House,other-property,0,Torenovate,0,30,1,0,0,0,125,30,0,4
https://www.immoweb.be/en/classified/ground-floor/for-sale/dendermonde/9200/11128995,11128995,dendermonde,9200,229900,0,0,Apartment,ground-floor,2007,Good,0,63,1,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11115063,11115063,gent,9000,348000,0,0,Apartment,apartment,2007,Good,0,55,2,Installed,0,0,0,2,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11115052,11115052,gent,9000,359000,0,0,Apartment,apartment,1968,Good,0,92,2,Installed,0,0,0,18,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11115039,11115039,etterbeek,1040,379000,0,0,Apartment,apartment,1952,Asnew,0,116,2,Hyperequipped,0,0,0,4,30,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11116035,11116035,gent,9000,395000,0,0,Apartment,apartment,1994,Good,0,104,2,Installed,0,0,0,14,0,2
https://www.immoweb.be/en/classified/villa/for-sale/berloz/4257/11115196,11115196,berloz,4257,435000,0,0,House,villa,1995,Asnew,0,175,4,Hyperequipped,0,0,1661,50,900,4
https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11117067,11117067,steenokkerzeel,1820,495000,0,0,House,house,1989,Good,0,161,3,Installed,0,0,721,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/gent/9030/11117013,11117013,gent,9030,529000,0,0,House,house,1995,Asnew,0,160,2,Installed,0,0,877,12,600,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11120014,11120014,gent,9000,419000,1,0,Apartment,apartment,2024,Asnew,0,140,3,Hyperequipped,0,0,0,15,0,2
https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/11123051,11123051,genappe,1470,280000,0,0,House,house,1850,Torenovate,0,240,4,0,0,0,737,22,568,3
https://www.immoweb.be/en/classified/house/for-sale/hingene/2880/11123865,11123865,hingene,2880,419000,0,0,House,house,1909,Torenovate,0,197,3,Installed,0,0,555,30,0,3
https://www.immoweb.be/en/classified/house/for-sale/tielt/8700/11124899,11124899,tielt,8700,438000,0,0,House,house,1983,Tobedoneup,0,171,3,Semiequipped,0,0,1266,36,350,4
https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem-vlierzele/9520/11122652,11122652,sint-lievens-houtem-vlierzele,9520,449000,0,0,House,house,1991,Asnew,0,167,3,USAhyperequipped,0,0,887,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/ottignies-louvain-la-neuve/1340/11123534,11123534,ottignies-louvain-la-neuve,1340,530000,0,0,House,house,1997,Good,0,160,3,Installed,0,0,536,0,0,3
https://www.immoweb.be/en/classified/town-house/for-sale/woluwe-saint-pierre/1150/11122360,11122360,woluwe-saint-pierre,1150,560000,0,0,House,town-house,1952,Torenovate,0,174,4,0,0,0,130,0,60,2
https://www.immoweb.be/en/classified/exceptional-property/for-sale/anderlecht/1070/11123592,11123592,anderlecht,1070,1500000,0,0,House,exceptional-property,1925,Asnew,0,700,5,USAhyperequipped,0,0,2500,175,300,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/mortsel/2640/11128276,11128276,mortsel,2640,995000,0,0,House,apartment-block,1906,Good,0,545,6,Installed,0,0,121,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126788,11126788,deinze,9800,325000,1,0,Apartment,apartment,2024,Asnew,0,95,2,Hyperequipped,0,0,0,16,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126786,11126786,deinze,9800,375000,1,0,Apartment,apartment,2024,Asnew,0,96,2,Hyperequipped,0,0,0,15,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126787,11126787,deinze,9800,420000,1,0,Apartment,apartment,2024,Asnew,0,82,2,Hyperequipped,0,0,0,29,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/11124643,11124643,waremme,4300,200000,0,0,Apartment,apartment,1976,Good,0,105,3,0,0,0,0,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11123488,11123488,hoboken,2660,275000,0,0,Apartment,apartment,2007,Asnew,0,100,2,Installed,0,0,0,10,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11123638,11123638,evere,1140,299000,0,0,Apartment,apartment,1966,Good,0,106,3,Installed,0,0,0,2,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109502,11109502,bruxelles,1000,325000,1,0,Apartment,apartment,2025,Asnew,0,92,2,Hyperequipped,0,0,0,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/11123964,11123964,oostduinkerke,8670,325000,0,0,Apartment,apartment,1964,Tobedoneup,0,81,3,Installed,0,0,0,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/11128992,11128992,izegem,8870,249000,0,0,House,house,1966,Good,0,150,3,0,0,0,390,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128991,11128991,gent,9000,289000,0,0,Apartment,apartment,0,Good,0,88,2,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11098274,11098274,schaerbeek,1030,180000,0,0,Apartment,apartment,1888,Good,0,60,2,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/11128987,11128987,koksijde,8670,469000,0,0,Apartment,apartment,2016,Asnew,0,92,3,USAhyperequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/ternat/1740/11128985,11128985,ternat,1740,349000,0,0,House,house,1979,Good,0,134,3,0,0,0,206,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128984,11128984,uccle,1180,950000,0,0,House,house,1919,Tobedoneup,0,328,5,Installed,1,0,200,0,85,2
https://www.immoweb.be/en/classified/apartment/for-sale/beringen/3580/11128983,11128983,beringen,3580,310000,0,0,Apartment,apartment,2008,Good,0,156,3,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128980,11128980,ronse,9600,120000,0,0,House,house,0,Tobedoneup,0,128,3,Semiequipped,0,0,320,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/11128979,11128979,menen,8930,169000,0,0,House,house,1930,Good,0,110,2,0,0,0,70,0,33,2
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/11128978,11128978,harelbeke,8530,269000,0,0,House,house,1960,Good,0,165,2,0,0,0,267,0,162,3
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/11128977,11128977,herstal,4040,285000,0,0,House,house,1930,Good,0,142,4,Installed,0,0,137,15,12,3
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/11128976,11128976,mons,7000,180000,0,0,House,house,0,Good,0,80,2,Installed,0,0,0,30,0,2
https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/11128975,11128975,oostkamp,8020,195000,0,0,House,house,1850,Good,0,116,2,0,0,0,452,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8301/11128974,11128974,knokke-heist,8301,1345000,0,0,Apartment,apartment,0,Good,0,121,3,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/waregem/8792/11059271,11059271,waregem,8792,434000,0,0,House,house,1962,Good,0,187,4,0,0,0,380,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10764222,10764222,knokke,8300,1099000,0,0,Apartment,apartment,1960,Good,0,118,2,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/penthouse/for-sale/knokke/8300/10754428,10754428,knokke,8300,545000,0,0,Apartment,penthouse,1986,Good,0,52,1,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11128969,11128969,woluwe-saint-lambert,1200,1190000,0,0,House,house,1935,Asnew,0,276,5,USAhyperequipped,1,0,200,40,50,2
https://www.immoweb.be/en/classified/ground-floor/for-sale/de%20panne/8660/10827629,10827629,de%20panne,8660,150000,0,0,Apartment,ground-floor,2009,Good,0,34,0,0,0,0,0,0,0,1
https://www.immoweb.be/en/classified/house/for-sale/poperinge/8970/11128963,11128963,poperinge,8970,339000,0,0,House,house,0,0,0,237,4,0,0,0,874,0,685,4
https://www.immoweb.be/en/classified/house/for-sale/jumet/6040/11128952,11128952,jumet,6040,129000,0,0,House,house,1920,Good,0,115,2,Installed,0,0,215,0,100,2
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/11128951,11128951,geraardsbergen,9500,249000,0,0,House,house,0,Good,0,98,3,Installed,0,0,282,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/zele/9240/11128948,11128948,zele,9240,145000,0,0,House,house,1945,Torenovate,0,102,2,Notinstalled,0,0,52,0,0,2
https://www.immoweb.be/en/classified/villa/for-sale/walhain/1457/11128936,11128936,walhain,1457,399000,0,0,House,villa,2007,Tobedoneup,0,158,3,Installed,0,0,1921,41,0,4
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/11128934,11128934,harelbeke,8530,218000,0,0,House,house,1972,Good,0,205,0,0,0,0,234,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/11128932,11128932,harelbeke,8530,296000,0,0,House,house,1972,Good,0,205,4,0,0,0,234,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11128931,11128931,brugge,8000,289000,0,0,Apartment,apartment,1997,Good,0,93,3,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/villa/for-sale/le%20roeulx%20villesur-haine/7070/11128930,11128930,le%20roeulx%20villesur-haine,7070,350000,0,0,House,villa,0,Asnew,0,130,3,USAsemiequipped,0,0,1145,45,1075,4
https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/10852454,10852454,koksijde,8670,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,299000,0,0,Apartment,apartment,0,Good,0,80,2,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11109514,11109514,bruxelles,1000,326000,1,0,Apartment,penthouse,2025,Asnew,0,81,2,USAinstalled,0,0,0,6,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11124172,11124172,evere,1140,330000,0,0,Apartment,apartment,2013,Good,0,105,2,USAhyperequipped,0,0,0,15,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11122892,11122892,ixelles,1050,360000,0,0,Apartment,apartment,1960,Torenovate,0,110,3,Semiequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109501,11109501,bruxelles,1000,364000,1,0,Apartment,apartment,2025,Asnew,0,92,2,Hyperequipped,0,0,0,8,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109500,11109500,bruxelles,1000,365000,1,0,Apartment,apartment,2025,Asnew,0,99,2,USAinstalled,0,0,0,10,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11109851,11109851,ixelles,1050,528000,0,0,Apartment,apartment,2022,Asnew,0,98,2,USAhyperequipped,0,0,0,10,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128094,11128094,berchem,2600,295000,0,0,Apartment,apartment,1968,Justrenovated,0,100,2,Installed,0,0,0,17,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11111977,11111977,bruxelles,1020,208000,0,0,Apartment,apartment,1966,Good,0,78,2,Installed,0,0,0,10,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11113152,11113152,arlon,6700,255000,0,0,Apartment,apartment,2007,Good,0,92,2,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11113298,11113298,mortsel,2640,272000,0,0,Apartment,apartment,2018,Good,0,85,2,Installed,0,0,0,11,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11113359,11113359,blankenberge,8370,425000,0,0,Apartment,apartment,1999,Good,0,82,2,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11114300,11114300,nieuwpoort,8620,649000,0,0,Apartment,apartment,2013,Good,0,129,2,Installed,0,0,0,6,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11112816,11112816,ixelles,1050,695000,0,0,Apartment,apartment,1920,Asnew,0,140,2,Hyperequipped,0,0,0,6,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11113788,11113788,turnhout,2300,695000,0,0,Apartment,apartment,2010,Asnew,0,277,3,Installed,0,0,0,21,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11112337,11112337,antwerp,2000,750000,0,0,Apartment,apartment,1880,Good,0,135,2,Installed,0,0,0,14,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11112962,11112962,ixelles,1050,795000,0,0,Apartment,apartment,1914,Asnew,0,163,2,Hyperequipped,0,0,0,40,0,2
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/11112019,11112019,woluwe-saint-pierre,1150,895000,0,0,House,house,1962,Good,0,180,4,Installed,0,0,550,0,250,3
https://www.immoweb.be/en/classified/apartment/for-sale/waimes/4950/11119440,11119440,waimes,4950,299000,0,0,Apartment,apartment,2022,Asnew,0,138,3,0,0,0,0,40,0,0
https://www.immoweb.be/en/classified/house/for-sale/jette/1090/11120647,11120647,jette,1090,375000,0,0,House,house,1911,Tobedoneup,0,157,4,Hyperequipped,0,0,105,0,30,2
https://www.immoweb.be/en/classified/villa/for-sale/wielsbeke/8710/11121600,11121600,wielsbeke,8710,440000,0,0,House,villa,1997,Good,0,200,3,Semiequipped,0,0,950,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128927,11128927,gent,9000,349000,0,0,Apartment,apartment,1966,Torenovate,0,97,3,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/11128926,11128926,koksijde,8670,179000,0,0,Apartment,apartment,0,Good,0,43,2,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/de%20haan/8420/11128925,11128925,de%20haan,8420,535000,0,0,Apartment,apartment,2005,Good,0,96,2,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/bilzen/3740/11128910,11128910,bilzen,3740,2500,0,0,Apartment,apartment,0,0,0,96,2,0,0,0,0,15,0,0
https://www.immoweb.be/en/classified/villa/for-sale/de%20klinge/9170/11128905,11128905,de%20klinge,9170,695000,0,0,House,villa,1993,Good,0,0,3,Installed,0,0,2720,30,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128901,11128901,berchem,2600,415000,0,0,Apartment,apartment,2003,Good,0,121,3,Installed,0,0,0,10,0,0
https://www.immoweb.be/en/classified/flat-studio/for-sale/westende/8434/10978315,10978315,westende,8434,122000,0,0,Apartment,flat-studio,1968,0,0,24,0,0,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/quevy/7041/11128897,11128897,quevy,7041,444408,0,0,House,house,0,0,0,200,3,0,0,0,1022,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/boortmeerbeek/3190/11128896,11128896,boortmeerbeek,3190,299000,0,0,House,house,1961,Torenovate,0,130,2,Semiequipped,0,0,552,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11128894,11128894,gent,9000,1372000,0,0,Apartment,apartment,0,Asnew,0,187,2,Hyperequipped,0,0,0,38,0,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/fl%C3%A9malle-grande/4400/11128892,11128892,fl%C3%A9malle-grande,4400,475000,0,0,House,apartment-block,0,Good,0,263,0,Installed,0,0,0,0,0,3
https://www.immoweb.be/en/classified/exceptional-property/for-sale/viroinval/5670/11128890,11128890,viroinval,5670,180000,0,0,House,exceptional-property,0,Good,0,275,4,Installed,0,0,205,0,0,2
https://www.immoweb.be/en/classified/manor-house/for-sale/viroinval/5670/11128889,11128889,viroinval,5670,180000,0,0,House,manor-house,0,Good,0,275,4,Installed,0,0,205,0,0,2
https://www.immoweb.be/en/classified/country-cottage/for-sale/viroinval/5670/11128887,11128887,viroinval,5670,180000,0,0,House,country-cottage,0,Good,0,275,4,Installed,0,0,205,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/viroinval/5670/11128886,11128886,viroinval,5670,180000,0,0,House,house,0,Good,0,275,4,Installed,0,0,205,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11128881,11128881,ganshoren,1083,215000,0,0,Apartment,apartment,0,0,0,71,2,Installed,0,0,0,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11128880,11128880,koekelberg,1081,299000,0,0,Apartment,apartment,0,0,0,95,2,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11128877,11128877,bruxelles,1000,1920000,0,0,House,apartment-block,1950,Good,0,1200,15,Installed,0,0,400,60,0,2
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6690/10979826,10979826,vielsalm,6690,340000,0,0,House,house,1995,Good,0,152,4,Semiequipped,0,0,603,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11128874,11128874,bruxelles,1000,350000,0,0,Apartment,apartment,0,Good,0,85,2,Hyperequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/bertrix/6880/10998895,10998895,bertrix,6880,99000,0,0,House,house,1800,Torenovate,0,115,3,Notinstalled,0,0,461,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/sint-martens-latem/9830/11128873,11128873,sint-martens-latem,9830,1372000,0,0,Apartment,apartment,0,Asnew,0,187,2,Hyperequipped,0,0,0,38,0,4
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/11128863,11128863,rendeux,6987,465000,0,0,House,house,2007,0,0,243,5,Installed,0,0,1073,0,1000,4
https://www.immoweb.be/en/classified/house/for-sale/bouillon/6830/11128862,11128862,bouillon,6830,375000,0,0,House,house,2022,0,0,147,4,0,0,0,650,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/marbais/1495/11128860,11128860,marbais,1495,329000,0,0,House,house,1850,Torenovate,0,330,4,Installed,0,0,534,0,350,3
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4020/11128858,11128858,li%C3%A8ge,4020,139000,0,0,House,house,1950,Tobedoneup,0,97,2,Semiequipped,0,0,81,22,0,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schaerbeek/1030/11122274,11122274,schaerbeek,1030,460000,0,0,House,mixed-use-building,1899,Torenovate,0,200,5,Notinstalled,0,0,125,12,0,2
https://www.immoweb.be/en/classified/house/for-sale/lennik/1750/11120417,11120417,lennik,1750,499000,0,0,House,house,1999,Tobedoneup,0,180,4,Installed,0,0,1122,50,630,4
https://www.immoweb.be/en/classified/house/for-sale/kapellen/2950/11127796,11127796,kapellen,2950,595000,0,0,House,house,1975,Tobedoneup,0,140,3,Semiequipped,0,0,5560,0,5417,4
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11122586,11122586,woluwe-saint-pierre,1150,717000,1,0,Apartment,apartment,2025,Asnew,0,127,2,USAhyperequipped,0,0,0,15,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11122587,11122587,woluwe-saint-pierre,1150,818500,1,0,Apartment,apartment,2024,Asnew,0,147,3,USAhyperequipped,0,0,0,14,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11120339,11120339,schaerbeek,1030,150000,0,0,Apartment,apartment,1900,Good,0,50,1,USAinstalled,0,0,0,0,0,2
